timestamp,timestamp,tick_type,ask_exchange,ask_price,ask_size,bid_exchange,bid_price,bid_size,conditions
2021-06-23 13:39:54.985268849+00:00,2021-06-23 13:39:54.985268849+00:00,Q,NASDAQ_FUTURES,1.2,28,Arca,1.19,17,['R']
2021-06-23 13:40:56.038565938+00:00,2021-06-23 13:40:56.038565938+00:00,Q,NASDAQ_FUTURES,1.2,27,Arca,1.19,17,['R']
2021-06-23 13:41:25.486179915+00:00,2021-06-23 13:41:25.486179915+00:00,Q,NASDAQ_FUTURES,1.2,28,Arca,1.19,17,['R']
2021-06-23 13:42:07.134247763+00:00,2021-06-23 13:42:07.134247763+00:00,Q,NASDAQ_FUTURES,1.2,29,Arca,1.19,17,['R']
2021-06-23 13:42:07.134274017+00:00,2021-06-23 13:42:07.134274017+00:00,Q,NASDAQ_FUTURES,1.2,30,Arca,1.19,17,['R']
2021-06-23 13:42:18.620232490+00:00,2021-06-23 13:42:18.620232490+00:00,Q,NASDAQ_FUTURES,1.2,29,Arca,1.19,17,['R']
2021-06-23 13:42:18.620246291+00:00,2021-06-23 13:42:18.620246291+00:00,Q,NASDAQ_FUTURES,1.2,28,Arca,1.19,17,['R']
2021-06-23 13:43:59.402929854+00:00,2021-06-23 13:43:59.402929854+00:00,Q,NASDAQ_FUTURES,1.2,25,Arca,1.19,17,['R']
2021-06-23 13:45:40.943278398+00:00,2021-06-23 13:45:40.943278398+00:00,Q,NASDAQ_FUTURES,1.2,24,Arca,1.19,17,['R']
2021-06-23 13:46:00.973695428+00:00,2021-06-23 13:46:00.973695428+00:00,Q,NASDAQ_FUTURES,1.2,25,Arca,1.19,17,['R']
2021-06-23 13:46:22.252045056+00:00,2021-06-23 13:46:22.252045056+00:00,Q,NASDAQ_FUTURES,1.2,24,Arca,1.19,17,['R']
2021-06-23 13:46:30.274734+00:00,2021-06-23 13:46:30.274734+00:00,Q,EDGX,1.2,164,Arca,1.19,17,['R']
2021-06-23 13:47:00.378504+00:00,2021-06-23 13:47:00.378504+00:00,Q,EDGX,1.2,167,Arca,1.19,17,['R']
2021-06-23 13:48:42.741961835+00:00,2021-06-23 13:48:42.741961835+00:00,Q,EDGX,1.2,167,NASDAQ_FUTURES,1.19,20,['R']
2021-06-23 13:48:42.742009+00:00,2021-06-23 13:48:42.742009+00:00,Q,EDGX,1.2,12,NASDAQ_FUTURES,1.19,20,['R']
2021-06-23 13:48:42.742009+00:00,2021-06-23 13:48:42.742009+00:00,Q,EDGX,1.2,160,NASDAQ_FUTURES,1.19,20,['R']
2021-06-23 13:48:42.742069+00:00,2021-06-23 13:48:42.742069+00:00,Q,EDGX,1.2,9,NASDAQ_FUTURES,1.19,21,['R']
2021-06-23 13:48:42.742120+00:00,2021-06-23 13:48:42.742120+00:00,Q,Arca,1.2,8,NASDAQ_FUTURES,1.19,22,['R']
2021-06-23 13:48:42.742176+00:00,2021-06-23 13:48:42.742176+00:00,Q,Arca,1.2,5,NASDAQ_FUTURES,1.19,22,['R']
2021-06-23 13:48:42.742222076+00:00,2021-06-23 13:48:42.742222076+00:00,Q,EDGX,1.2,12,NASDAQ_FUTURES,1.19,21,['R']
2021-06-23 13:48:42.742289324+00:00,2021-06-23 13:48:42.742289324+00:00,Q,EDGX,1.2,9,NASDAQ_FUTURES,1.19,22,['R']
2021-06-23 13:48:42.753885696+00:00,2021-06-23 13:48:42.753885696+00:00,Q,NASDAQ_FUTURES,1.2,1,NASDAQ_FUTURES,1.19,22,['R']
2021-06-23 13:48:42.753999918+00:00,2021-06-23 13:48:42.753999918+00:00,Q,Arca,1.2,1,NASDAQ_FUTURES,1.19,22,['R']
2021-06-23 13:48:42.754218+00:00,2021-06-23 13:48:42.754218+00:00,Q,EDGX,1.2,2,NASDAQ_FUTURES,1.19,21,['R']
2021-06-23 13:48:42.754369784+00:00,2021-06-23 13:48:42.754369784+00:00,Q,NASDAQ_FUTURES,1.2,1,NASDAQ_FUTURES,1.19,21,['R']
2021-06-23 13:48:42.754607+00:00,2021-06-23 13:48:42.754607+00:00,Q,IEX,1.2,1,NASDAQ_FUTURES,1.19,22,['R']
2021-06-23 13:48:42.754640671+00:00,2021-06-23 13:48:42.754640671+00:00,Q,EDGX,1.2,2,NASDAQ_FUTURES,1.19,22,['R']
2021-06-23 13:48:42.754669839+00:00,2021-06-23 13:48:42.754669839+00:00,Q,EDGX,1.2,2,NASDAQ_FUTURES,1.19,21,['R']
2021-06-23 13:48:42.754711681+00:00,2021-06-23 13:48:42.754711681+00:00,Q,EDGX,1.21,12,NASDAQ_FUTURES,1.19,22,['R']
2021-06-23 13:48:42.754775450+00:00,2021-06-23 13:48:42.754775450+00:00,Q,EDGX,1.2,2,NASDAQ_FUTURES,1.19,22,['R']
2021-06-23 13:48:42.755685175+00:00,2021-06-23 13:48:42.755685175+00:00,Q,EDGX,1.21,12,NASDAQ_FUTURES,1.2,10,['R']
2021-06-23 13:48:42.756366+00:00,2021-06-23 13:48:42.756366+00:00,Q,BATS,1.2,2,NASDAQ_FUTURES,1.19,21,['R']
2021-06-23 13:48:42.784774005+00:00,2021-06-23 13:48:42.784774005+00:00,Q,BATS,1.2,2,Arca,1.19,20,['R']
2021-06-23 13:49:02.724339+00:00,2021-06-23 13:49:02.724339+00:00,Q,EDGX,1.21,12,NASDAQ_FUTURES,1.19,22,['R']
2021-06-23 13:49:02.724435432+00:00,2021-06-23 13:49:02.724435432+00:00,Q,BATS,1.2,2,NASDAQ_FUTURES,1.19,21,['R']
2021-06-23 13:49:02.724507814+00:00,2021-06-23 13:49:02.724507814+00:00,Q,BATS,1.2,2,NASDAQ_FUTURES,1.19,22,['R']
2021-06-23 13:49:02.724741274+00:00,2021-06-23 13:49:02.724741274+00:00,Q,EDGX,1.21,12,NASDAQ_FUTURES,1.19,21,['R']
2021-06-23 13:49:02.725651231+00:00,2021-06-23 13:49:02.725651231+00:00,Q,EDGX,1.21,12,NASDAQ_FUTURES,1.19,21,['R']
2021-06-23 13:49:02.727509551+00:00,2021-06-23 13:49:02.727509551+00:00,Q,EDGX,1.21,12,NASDAQ_FUTURES,1.19,21,['R']
2021-06-23 13:49:02.754508248+00:00,2021-06-23 13:49:02.754508248+00:00,Q,EDGX,1.21,12,Arca,1.19,20,['R']
2021-06-23 13:49:16.440243455+00:00,2021-06-23 13:49:16.440243455+00:00,Q,NASDAQ_FUTURES,1.2,25,Arca,1.19,20,['R']
2021-06-23 13:49:28.491285449+00:00,2021-06-23 13:49:28.491285449+00:00,Q,EDGX,1.21,12,Arca,1.19,20,['R']
2021-06-23 13:49:28.491523+00:00,2021-06-23 13:49:28.491523+00:00,Q,EDGX,1.21,15,Arca,1.19,20,['R']
2021-06-23 13:49:28.492767+00:00,2021-06-23 13:49:28.492767+00:00,Q,EDGX,1.2,25,Arca,1.19,20,['R']
2021-06-23 13:50:34.841147+00:00,2021-06-23 13:50:34.841147+00:00,Q,EDGX,1.2,24,Arca,1.19,20,['R']
2021-06-23 13:50:37.639289+00:00,2021-06-23 13:50:37.639289+00:00,Q,EDGX,1.21,12,NASDAQ_FUTURES,1.19,24,['R']
2021-06-23 13:50:37.639300237+00:00,2021-06-23 13:50:37.639300237+00:00,Q,EDGX,1.21,15,NASDAQ_FUTURES,1.19,24,['R']
2021-06-23 13:50:37.639322+00:00,2021-06-23 13:50:37.639322+00:00,Q,EDGX,1.21,12,EDGX,1.2,3,['R']
2021-06-23 13:50:37.639327360+00:00,2021-06-23 13:50:37.639327360+00:00,Q,EDGX,1.2,24,NASDAQ_FUTURES,1.19,21,['R']
2021-06-23 13:50:37.639339013+00:00,2021-06-23 13:50:37.639339013+00:00,Q,EDGX,1.2,24,NASDAQ_FUTURES,1.19,22,['R']
2021-06-23 13:50:37.672669064+00:00,2021-06-23 13:50:37.672669064+00:00,Q,EDGX,1.21,12,NASDAQ_FUTURES,1.2,5,['R']
2021-06-23 13:50:41.276789+00:00,2021-06-23 13:50:41.276789+00:00,Q,EDGX,1.21,10,NASDAQ_FUTURES,1.2,6,['R']
2021-06-23 13:50:41.276789+00:00,2021-06-23 13:50:41.276789+00:00,Q,EDGX,1.21,4,NASDAQ_FUTURES,1.2,5,['R']
2021-06-23 13:50:41.276909+00:00,2021-06-23 13:50:41.276909+00:00,Q,NASDAQ_FUTURES,1.21,1,NASDAQ_FUTURES,1.2,5,['R']
2021-06-23 13:50:41.276960425+00:00,2021-06-23 13:50:41.276960425+00:00,Q,EDGX,1.21,12,NASDAQ_FUTURES,1.2,6,['R']
2021-06-23 13:50:41.276995057+00:00,2021-06-23 13:50:41.276995057+00:00,Q,EDGX,1.21,10,NASDAQ_FUTURES,1.2,5,['R']
2021-06-23 13:50:43.022343319+00:00,2021-06-23 13:50:43.022343319+00:00,Q,NASDAQ_FUTURES,1.21,1,NASDAQ_FUTURES,1.2,6,['R']
2021-06-23 13:50:48.942908448+00:00,2021-06-23 13:50:48.942908448+00:00,Q,NASDAQ_FUTURES,1.22,18,NASDAQ_FUTURES,1.2,6,['R']
2021-06-23 13:50:48.942939834+00:00,2021-06-23 13:50:48.942939834+00:00,Q,NASDAQ_FUTURES,1.22,18,NASDAQ_FUTURES,1.2,7,['R']
2021-06-23 13:50:48.942957770+00:00,2021-06-23 13:50:48.942957770+00:00,Q,NASDAQ_FUTURES,1.21,1,NASDAQ_FUTURES,1.2,7,['R']
2021-06-23 13:50:48.942978900+00:00,2021-06-23 13:50:48.942978900+00:00,Q,NASDAQ_FUTURES,1.21,1,NASDAQ_FUTURES,1.2,6,['R']
2021-06-23 13:51:00.420829687+00:00,2021-06-23 13:51:00.420829687+00:00,Q,NASDAQ_FUTURES,1.22,21,NASDAQ_FUTURES,1.2,6,['R']
2021-06-23 13:51:00.426643456+00:00,2021-06-23 13:51:00.426643456+00:00,Q,Arca,1.22,23,NASDAQ_FUTURES,1.2,6,['R']
2021-06-23 13:51:01.414603550+00:00,2021-06-23 13:51:01.414603550+00:00,Q,Arca,1.22,23,BATS,1.2,6,['R']
2021-06-23 13:51:01.423759+00:00,2021-06-23 13:51:01.423759+00:00,Q,NASDAQ_FUTURES,1.21,2,NASDAQ_FUTURES,1.2,6,['R']
2021-06-23 13:51:01.423916+00:00,2021-06-23 13:51:01.423916+00:00,Q,EDGX,1.21,6,Arca,1.2,5,['R']
2021-06-23 13:51:01.423928320+00:00,2021-06-23 13:51:01.423928320+00:00,Q,EDGX,1.21,6,Arca,1.19,19,['R']
2021-06-23 13:51:01.423930815+00:00,2021-06-23 13:51:01.423930815+00:00,Q,NASDAQ_FUTURES,1.21,1,BATS,1.2,6,['R']
2021-06-23 13:51:01.423937250+00:00,2021-06-23 13:51:01.423937250+00:00,Q,NASDAQ_FUTURES,1.21,2,BATS,1.2,6,['R']
2021-06-23 13:51:01.423969404+00:00,2021-06-23 13:51:01.423969404+00:00,Q,NASDAQ_FUTURES,1.21,2,Arca,1.2,5,['R']
2021-06-23 13:51:01.423977257+00:00,2021-06-23 13:51:01.423977257+00:00,Q,NASDAQ_FUTURES,1.21,5,Arca,1.2,5,['R']
2021-06-23 13:51:01.424984924+00:00,2021-06-23 13:51:01.424984924+00:00,Q,NASDAQ_FUTURES,1.2,12,Arca,1.19,19,['R']
2021-06-23 13:51:01.430000962+00:00,2021-06-23 13:51:01.430000962+00:00,Q,NASDAQ_FUTURES,1.2,12,NASDAQ_FUTURES,1.19,20,['R']
2021-06-23 13:51:02.316624074+00:00,2021-06-23 13:51:02.316624074+00:00,Q,NASDAQ_FUTURES,1.2,12,Arca,1.19,19,['R']
2021-06-23 13:51:19.046990755+00:00,2021-06-23 13:51:19.046990755+00:00,Q,NASDAQ_FUTURES,1.2,11,Arca,1.19,19,['R']
2021-06-23 13:51:19.047013533+00:00,2021-06-23 13:51:19.047013533+00:00,Q,EDGX,1.21,3,Arca,1.19,19,['R']
2021-06-23 13:51:21.093563212+00:00,2021-06-23 13:51:21.093563212+00:00,Q,NASDAQ_FUTURES,1.21,4,Arca,1.19,19,['R']
2021-06-23 13:51:30.290774735+00:00,2021-06-23 13:51:30.290774735+00:00,Q,NASDAQ_FUTURES,1.21,24,Arca,1.19,19,['R']
2021-06-23 13:51:58.499861978+00:00,2021-06-23 13:51:58.499861978+00:00,Q,EDGX,1.21,9,Arca,1.19,19,['R']
2021-06-23 13:51:58.501108923+00:00,2021-06-23 13:51:58.501108923+00:00,Q,NASDAQ_FUTURES,1.21,11,Arca,1.19,19,['R']
